AC9FD334-55D1-41D4-8E02-936C6F0F7E6B;Ambesisika;Амбесисика
E0B64FBC-32B7-4525-B1DE-936C854AEAA7;Wood River;Воод Ривер
753C7CBB-EED6-4758-A9C3-936D7C71E666;Bosilovo;Босилово
355F9C3C-81D8-4E84-B9FD-9370278ADD8B;Ängelholm;Äнгелхолм
22724A0E-03F7-41CF-9061-9371498320A1;Vadsø;Вадсø
0F1E30E6-EB23-4F95-B6DB-937358085435;Badrashni;Бадрашни
FA4C3038-2038-4EA7-B5BD-9374910C23BB;Simpang Renggam;Симпанг Ренгам
50B9145C-FCAF-410B-B181-93763020C21E;South Park;Соут Парк
2567915F-BD62-44F5-8484-9376D3A338D3;Oliveira de Frades;Оливеира Де Фрадес
A631C5B1-3CA4-4875-95EC-937805E77E76;Haverford;Хаверфорд
907151B6-1C89-4545-866A-9378564FFF88;Zell am See;Зел Ам Сее
19AD66D8-1F6D-4D48-9DFD-937A8FAA13F3;Gaithersburg;Гаитерсбург
C717CA6F-4EB5-4015-A49F-937B4FDF0026;Ahrensburg;Ахренсбург
E8990D4D-49EA-4E57-9314-937D3F3501BB;Opelika;Опелика
75010D2D-AF28-4C84-8A0C-937DC146D0A5;Scherpenheuvel;Счерпенхеувел
CE12EB76-4E63-4B6D-8EE2-937F93EC2D88;Noci;Ноки
AEBEF8FE-616D-4A6B-9FF7-937FA8A79AF6;Anomabu;Аномабу
7F2168DC-6F50-4F2F-89C7-9381880A13ED;Hebri;Хебри
F1EF7888-16BC-44A7-989D-93848C220F7C;Ban Na San;Бан На Сан
D241758A-A4A5-4633-A6E3-9385B1E5D227;Bhilai Karanja;Бхилаи Карања
8AD522AF-E387-4A0C-AC8B-9386C9DB81F1;Ksar el Boukhari;Ксар Ел Боукхари
CD755F10-5103-4FDE-B356-93895245BF69;Ōhata;Ōхата
C5890183-8587-4B4F-911C-9390AA54BAF9;Ewa Beach;Ева Беач
E8F95AD5-8C7F-42D1-AF8D-93912549A6B6;Forest Hill;Форест Хил
183DA28F-F5CB-4F76-82B6-939173995C74;Yunshan;Јуншан
4B89EED4-658C-4BAE-B0C2-939179553979;Mándra;Мáндра
8B2A8CCC-F385-482A-A63D-9391944197B6;New Richmond;Нев Ричмонд
E12500C1-7E77-430E-86C7-9392EE44FF0C;Dapaong;Дапаонг
618489EF-12BD-490D-BD34-9393117DC689;Ninh Bình;Нинх Бìнх
D2638608-DAB6-481B-808D-9393F40C20E1;Maesawa;Маесава
1123B826-46DD-4F4A-8D6C-9394C3C2C199;Kobiri;Кобири
0B1F15E1-D9C7-496E-B9B3-939A8EA24A1F;Bitton;Битон
95F2CBAE-1E33-4234-BF2A-939C752ADFF6;Naantali;Наантали
28C5DC78-5B2D-4BF1-B3E4-939CDC46A471;Alga;Алга
670A27DE-E8FC-4244-A8FB-939EC17999B7;Ambahoabe;Амбахоабе
A9C8B255-F752-40D2-B2F6-93A139C38E8E;Patuvilāyi;Патувилāји
D13D45CD-E486-4DC5-A07F-93A162CFBCA5;Ngora;Нгора
A71EB7AE-8AA9-41E3-BFDE-93A254A1E2D2;Corridonia;Коридониа
919388F6-90B1-467C-A0A0-93A434815744;Assisi;Асиси
95AEEFA0-224B-4BFC-8C7D-93A46CB20D65;Gokhulāpur;Гокхулāпур
CA66B9D5-37E6-460B-866E-93A4A1ED1367;Midway;Мидвај
713B4EFC-ECE4-457B-851C-93A5CCD0B1B1;Sainte-Sophie;Саинте-софие
943DA52B-7C65-4209-B64A-93A5E6FF9B2A;Udaipura;Удаипура
B88CBFDE-7A97-4888-BF39-93A707D95CE8;Liverpool;Ливерпоол
A5FB31FC-F8C7-4C10-B13C-93A79C69606E;Linthicum;Линтикум
F6C5D3A0-6CDE-4838-9F18-93A9CB7942B1;Cumnock;Кумнок
5CE7435C-6055-4BD1-A3A3-93B0D774DA05;Ferrol;Ферол
1EED6A62-DD56-4B29-A371-93B300D71DA3;San Rafael Oriente;Сан Рафаел Ориенте
CB51D854-A658-4635-BF2D-93B472B20F54;Steinheim;Стеинхеим
1F758F72-F82C-48A5-B97B-93B8073E57CE;Constanza;Констанза
3420CEF7-C30E-440C-A2A2-93BA6248AB08;Maribojoc;Марибоџок
8BF1914D-5D92-454A-BA25-93BD5D2754E5;Chisinau;Чисинау
6F241DE7-38AF-44CB-82AF-93BE82062F91;Gavardo;Гавардо
1268E926-A45F-4564-82DD-93C59645361E;Margate;Маргате
57BDBA07-9D2A-4CDD-8A7F-93C5E46D9F2C;Leeds;Леедс
BA20BDB1-7B0A-41B8-8B60-93C951AB2266;Ālampur;Āлампур
7D623D1F-1920-4162-A2DB-93CD0E7EAA85;Carroll;Карол
8533FEC1-1C18-46E0-A18C-93CE18847FFA;Māndvi;Мāндви
30A9D794-AB29-4E55-BDF2-93CE3ED918C1;Halls Creek;Халс Креек
28A41D34-18D8-4D90-93C0-93D0321D1B94;Ar Rayyān;Ар Рајјāн
F10B4135-3DA4-42D7-985D-93D1C95DD335;Bad Gandersheim;Бад Гандершеим
8AC14251-2320-4FC7-985B-93D1D4600A74;Pangantocan;Пангантокан
44A458CA-2F3B-4504-9597-93D24382633C;Iwata;Ивата
F29D1893-344B-4FBF-92F2-93D2CA2AA371;Doumé;Доумé
418DDB1B-9788-47BB-8BF1-93D47CADC0A6;Tahara;Тахара
3211EF45-79BB-454E-8509-93D52B4C7DA5;Imarichō-kō;Имаричō-кō
0EE42D8A-6AA8-479C-970C-93D7203E0288;Rajni;Раџни
8E39ADE2-1D06-4BB6-88A2-93D91E735845;Sarmīn;Сармīн
830EBEC1-3A59-4B0F-974D-93D97988FDFE;São Francisco do Sul;Сãо Франкиско До Сул
DE5200EA-444B-4054-8E28-93D9A2C2A813;Jarājūs;Џарāџūс
D5E50754-6FCC-4C6A-8897-93DA7D25E52E;Androrangavola;Андрорангавола
2AED41AC-79F7-4E03-A988-93DB76859C0B;НЕПОЗНАТ;Непознато
268FD462-97EE-4AD8-AA54-93DBCA50FF21;Novi Pazar;Нови Пазар
A45DCFBC-E6C9-42E2-B568-93DBF96B5D06;Berriane;Бериане
22AFC01D-CC9B-4639-A5C7-93DD12A582EA;Soanindrariny;Соаниндраринј
63105656-5F16-401E-9AD2-93DDF87C5B25;Mulanje;Мулање
C38DC38C-07C7-492F-AAC2-93E2AA756D52;Puyehue;Пујехуе
1D1934CC-F363-4D84-8E6A-93E6EA8A197B;Pihuamo;Пихуамо
8600F616-33F4-4F1A-AABF-93E7011CC67D;НЕПОЗНАТ;Непознато
BB215DA9-5C6F-4642-B36F-93E9C9F5F902;Malavalli;Малавали
CAD44BED-4651-406F-841A-93EA93BB314B;Hiji;Хиџи
9A6B5C23-3E71-4FDC-9F4B-93EAA166BFDF;Alfeld;Алфелд
C3F85441-CF9D-4C66-997C-93EB0D470704;Cajueiro;Каџуеиро
5DACF0AF-0D58-43E1-82F2-93EDF7739896;Temperley;Темперлеј
8F4C7399-F258-4615-A1A9-93EE21B379A5;Nagarpāra;Нагарпāра
C64005E5-8B29-4A52-8D76-93EEA53DEA60;Jōsō;Џōсō
15F9A5CA-F835-429D-B1F6-93EF2EF9C3A1;Marple;Марпле
E5FC4A33-C7EB-4FEF-80B5-93F0A41634FA;Dikwella South;Диквела Соут
02184BB9-A33B-4B42-85BE-93F519E28AA2;West Caldwell;Вест Калдвел
F06D937F-7EA1-4BAE-BAA3-93F6D5508E4C;НЕПОЗНАТ;Непознато
9ACA3DA8-13A5-4BFF-9893-93F84F310D67;Shirakawa-tsuda;Ширакава-тсуда
0B6F7FBF-4658-40A9-AAC2-93F99BEFB20D;Mahasoabe;Махасоабе
730AD41F-5FBC-40B6-A554-93F9D83C2A3F;Twist;Твист
3165ABD5-A234-4EE6-A555-93FA9935FAAB;Betamcherla;Бетамчерла
22087DE9-6A6F-4CE9-AD97-93FAAC951755;Chanhassen;Чанхасен
445D3317-5964-4C23-AE48-93FAB26853DF;Abū Za‘bal;Абū За‘бал
0A137DAF-E836-4678-BB90-93FBD4463C42;Berrouaghia;Бероуагиа
6BAB3908-6A39-4D37-A4ED-93FD67E5902A;Dagenham;Дагенхам
DFE086B6-C1FF-447D-AECA-9400E16FC618;Porumāmilla;Порумāмила
E3263770-F530-40BC-B54F-940264FBC35D;Zedelgem;Зеделгем
3BE1CE4E-533D-48CB-B229-94028A6A67D1;Citong;Китонг
531AADAD-F770-4BFE-AC51-9409618405D4;Lingsugūr;Лингсугūр
EDB0ED6B-32B2-4AAE-A764-94099430A0FC;Lübbecke;Лüбеке
BD0E1A81-E261-4D37-AE1B-940A5338DC4B;Haiwei;Хаивеи
4DDC629D-895D-4CA4-A076-940B6BFCFA06;Burgkirchen an der Alz;Бургкирчен Ан Дер Алз
0E1EBDFD-E52A-4C06-A0A2-940C0EA1ED9A;Ipojuca;Ипоџука
40D18E10-2187-4F3A-AF40-940E0C92D1AF;Puerto Deseado;Пуерто Десеадо
F19743D4-B896-4A81-B96D-940E291EDAF4;Bannu;Бану
6D522F4F-69E8-48B6-9C2A-940E2EEC1AE2;Laramie;Ларамие
8D85DA77-769D-4BBA-BBF2-940E696B1C4C;Waterloo;Ватерлоо
3E09AF87-7485-4025-AE4C-940FE6026419;Nasiyanūr;Насијанūр
FC70E77C-8917-4F28-A0BB-9410C3FE13D7;Subic;Субик
DC9B95A4-BB25-4CF0-9658-9413580BEF8D;Timurni;Тимурни
74C86114-41E7-4BE1-8FE6-94155F5968C1;Desavilakku;Десавилакку
9D9D0D4A-F204-4478-9BDC-94174425E919;Carini;Карини
4D3D4325-7608-4890-A286-9417874B7E8E;Ban Piang Luang;Бан Пианг Луанг
FD959312-2E19-4DE5-B17C-941A46CFD486;Chapa de Mota;Чапа Де Мота
20C627F6-A47B-4E53-AFFC-941AEF7CE7EC;Nerk’in Getashen;Нерк’ин Геташен
81AE81D4-0552-49ED-9DA3-941D58B172E8;Kiskunlacháza;Кискунлачáза
050C0C95-F9BB-4AEF-BB3B-941EABBA0B31;Stepnogorsk;Степногорск
C9FEE86C-F2DC-488C-8039-941F082AC60A;Bogoroditsk;Богородитск
BC640AD9-B94D-406E-8A3D-941F5FE179F2;Tepotzotlán;Тепотзотлáн
656CF239-2BE6-463E-8453-942069AEABE1;Bač;Баč
8CFE38B8-0A18-4660-BE00-942081BDAF25;Turangi;Туранги
2402AC02-34DB-477D-B5FA-942119398006;Farmington Hills;Фармингтон Хилс
D316E59F-2A05-4E94-925A-94225C73AD7E;East Northport;Еаст Нортпорт
A08E894A-E40C-46F8-8033-94236173303E;Guinobatan;Гуинобатан
77D30723-9DBC-4F3B-B1FB-9424404333E1;Steynsrus;Стејнсрус
BD5BB58F-AF0D-4E80-B0D1-94258CC513F8;Hakka;Хакка
83634A16-1E8D-499A-9F1C-94269BCE6C49;Champāpur;Чампāпур
C1FD4990-B0B5-4541-9823-942966AB59FE;Station des Essais M.V.A.;Сташон Дес Есаис М.в.а.
B8FA9D60-43CB-4763-B00C-942B20814935;Little Chute;Литле Чуте
A562DD50-E14F-4669-9839-942DB10A359F;Kalangala;Калангала
FC760F9F-E552-4138-84B2-943193936E51;North Versailles;Норт Версаилес
99E2A300-27BA-4CD1-90FB-9432C0CEFC32;Dehti;Дехти
7F330DB5-DBC1-4257-9B12-9434544318A1;Wuchuan;Вучуан
3B7F2A9D-D2FD-4339-AF4E-943497FD2F1F;Mioveni;Миовени
CE2A43AB-CB9C-4366-88F4-94380A520AE4;Malaya Vishera;Малаја Вишера
E5ECAF26-78A1-4D94-91DD-9438C679E3B7;Akçakale;Акçакале
243B04D4-7858-46CA-8EAD-943C6604EE7D;Sansa;Санса
C6194E36-C410-4028-A867-943D1337BEB2;İspir;İспир
383022A9-7427-4820-ACAF-943EC0B2A025;Winchester;Винчестер
A9FD1116-23E0-4BF9-838F-9441FB0D7B9E;Maroharatra;Марохаратра
81BA59E2-70B0-4D04-8F8D-9443BD84DF4E;Ấp Khánh Hưng;Ấп Кхáнх Хưнг
0569DE8A-FD19-4759-A15D-94444B0FB9BB;Berhoum;Берхоум
015B2F80-2BF3-4831-84B3-944594CA8FB2;Hlyboka;Хлјбока
9A841007-0EA0-41A3-8271-94469104770D;Cuilapan de Guerrero;Куилапан Де Гуереро
36FF55B5-BCE3-4204-953C-94474457734F;Roatán;Роатáн
38C47DFF-5991-45A8-A6E1-944999AD809D;Çanta;Çанта
28F26F86-E177-423C-BD9E-944E5712DA42;Novo Selo;Ново Село
E89672C5-B855-41FD-983F-944F16BC8E6F;Ambatondrazaka;Амбатондразака
92F313DF-A25F-42BB-B4C6-944FB916037E;Clonmel;Клонмел
3530FD43-6B09-4B19-AFF3-945222AD641F;Angul;Ангул
18262070-66DA-4ACC-80D4-9452E2BD8DC3;Bongaigaon;Бонгаигаон
619F1081-40A7-487A-B080-945473E1157B;Luancheng;Луанченг
2AD44E77-1E50-470E-A321-9454962BA518;Autazes;Аутазес
A614B8F9-F81E-4DA3-984F-945622FE44EF;Ambinanitelo;Амбинанитело
856D8604-E17F-4E16-83B8-945640F254D0;Bura;Бура
318FFED6-13FF-4E2D-BB61-945775A10C45;Villa Corona;Вила Корона
A1F98C9D-12C3-4780-8FB6-94578FCCE88C;Kizlyar;Кизлјар
41C58887-62D5-4B18-BBB4-945A7B7ACCCA;Chatan;Чатан
B312A8DD-AC90-4A4E-A700-945EB3E2AA93;Sugarland Run;Сугарланд Рун
F1C8934A-01B1-405A-8C1C-946068DC341A;Kawasaki;Кавасаки
FD81206E-6ED7-4B89-B341-9461BDA321F7;Canindé de São Francisco;Каниндé Де Сãо Франкиско
B8161268-0260-4C99-BC1C-9461C058C0B6;Malabon;Малабон
36368409-C55F-4494-B390-9461C67CDB3E;Yanai;Јанаи
CEC2BAA3-A2EB-454B-9961-9464D61F6AFF;Middleburg Heights;Мидлебург Хејтс
96720DE4-26AF-4324-A478-9464F20950F7;Dentsville;Дентсвиле
37DFC6C1-3037-4778-B71D-946883A369DB;Mazagran;Мазагран
76091F0E-5457-41B7-9A3A-9469C1C7E714;Koubel-Koundia;Коубел-коундиа
3ED75540-5F1E-4A72-83B6-9469D6BC5463;Mack;Мак
5E895DF6-2422-4E31-AC79-9469DDFF98FB;Dörtyol;Дöртјол
5961C4DB-2155-4B1C-97C8-946AD5637875;Hikawadai;Хикавадаи
00983641-0CD8-4082-A66C-946B2C37E9B7;Sānwer;Сāнвер
A00279DC-F15A-416F-89F2-946C72A527C7;Aurora;Аурора
9F1A4848-C1E6-4586-89FB-946DF2720CBC;Sikandarābād;Сикандарāбāд
7AA33B21-D13E-467C-9D75-946E96F5A7A7;Chettipālaiyam;Четипāлаијам
F9FEB753-51B9-4EA4-90FA-9470EE5D58A3;Sādiqpur Maraul;Сāдикпур Мараул
8FB2900F-CE71-4808-A276-94716578DD5D;Upanema;Упанема
9A568F91-9BD4-4B7B-A238-947390962EA7;Shankarpur Khawās;Шанкарпур Кхавāс
F8FFC8F6-682D-4A19-A6E0-9473F23EBE16;Dias d’Ávila;Диас Д’áвила
2D71ACB7-AB3F-4645-9D01-9474464F5129;Altus;Алтус
CD296826-2025-424A-9E08-9474F3E29CF6;Bajo Boquete;Баџо Боквете
CEB3C0B5-97C3-464A-B3B2-9476EC53A041;Chester-le-Street;Честер-ле-стреет
63549601-6681-4C9F-85DF-94779877970D;Juiz de Fora;Џуиз Де Фора
D62B4D8E-B974-46F0-B81E-947932EC8958;Itele;Ителе
F2940C2A-AF23-473B-AA49-94804D431E64;Krasyliv;Красјлив
92577ECA-0D02-4FCC-8E46-9480D6BD9880;Vinhedo;Винхедо
46FFB501-25C8-4B8C-A018-9482681A6AF5;Mengen;Менген
1A1D63CB-488E-46FD-A2FA-9483EF069164;Kuchinda;Кучинда
670DCE93-0A38-4797-8964-9486310DAB9D;Butig;Бутиг
CB8EB7FF-C201-417B-BE97-94868470FF91;Yinchengpu;Јинченгпу
0881F276-4C2F-4FB4-8D2A-948C96A4BB6D;Überherrn;Üберхерн
AE1B2EA7-4D83-4FB9-BF5F-948DAFF94EA3;Mirpur Bhtoro;Мирпур Бхторо
60B9E9AD-006B-42C5-AEE6-94915D23DF47;Cabanglasan;Кабангласан
7F399620-4960-444E-8B1E-9491850E3751;Dettingen an der Erms;Детинген Ан Дер Ермс
7F11E47D-0171-41D3-B14A-9491936D8E2B;Biloela;Билоела
59136BEF-0C7C-4488-B33D-9491CD2EBDE8;Chintalavādi;Чинталавāди
138F6366-E52B-4D04-B6BC-949417D29D56;Ubon Ratchathani;Убон Рачатани
C3CD230F-CFA7-4AA0-86D6-9494E79BC679;Carmaux;Кармаукс
782865CC-943F-4BDF-B5E8-9498869D09CF;Rājepur;Рāџепур
CDF49933-1367-4C0B-A80B-949A36249707;Antsirabe;Антсирабе
684EA6C5-7AB6-441F-8F12-949EAD2C59FC;Talitsa;Талитса
43CC309D-724C-417D-8F78-949F226FFF50;Bennington;Бенингтон
63F51A79-D748-483A-A695-94A11AF15681;Timezgana;Тимезгана
18365310-65F4-46C5-B7FA-94A2B7EEC099;Beni Ounif;Бени Оуниф
F4BB8763-84CE-4307-B8A1-94A64597B436;Mirangaba;Мирангаба
4C399C3B-B299-447B-9C5F-94A6A02360D1;Kristiansand;Кристиансанд
8DCF2304-0BF7-44A6-BB3A-94A80C23216E;Frýdek-Místek;Фрýдек-мíстек
746B43FA-EA5F-4049-9276-94A90207652B;Novyy Urengoy;Новјј Уренгој
D559AF89-34F3-4B9C-B1EE-94A952BE09A5;Farnborough;Фарнбораф
D4433339-F14C-44CC-B4DE-94ABC080E355;Guaranésia;Гуаранéсиа
8591E5CF-69B8-44CB-B621-94AD615B05D2;Fatehpur;Фатехпур
65551B4D-9477-46A5-882E-94AEF079E549;Staveley;Ставелеј
6A165F16-6F8E-4DB6-A1B8-94B05FD2BD77;Koekelberg;Коекелберг
00B4AB91-F395-4CA1-91E6-94B16C2B9AC5;Singhbāri;Сингбāри
4A34459A-C11D-4A9F-8FF5-94B459E58FA7;Kasai;Касаи
C7B1AAF4-1C4D-43F9-A443-94B67B60D406;Maroambihy;Мароамбихј
FE7887E4-0ED6-48B9-BA21-94BACAAF0752;Kalbarri;Калбари
B493D83E-9E76-4B2F-A9C5-94BBD6D5751B;Tsianisiha;Тсианисиха
2E4F451D-61AC-4C51-9DDE-94C3AA1B3FF7;Kuttyādi;Кутјāди
CF0FE5E1-A061-4E2D-BA96-94C438B772B9;Pindorama;Пиндорама
89841747-ADF0-4150-9C46-94C4C2FF1256;Neralakaje;Нералакаџе
32439614-E3F2-4395-A64D-94C53EB266B4;Talachyn;Талачјн
2F02000E-5982-44AB-AC88-94C6DD7F8BF0;Ciudad Barrios;Киудад Бариос
2A73942A-B16D-498A-B859-94C73CE2E30E;Niederkrüchten;Ниедеркрüчтен
CB214CB4-879E-405B-903B-94C87F0EF09C;Platón Sánchez;Платóн Сáнчез
276858EB-FB3B-4855-91CF-94CC6EF31A58;Misato;Мисато
A17EB10E-63B9-4FA0-9F9E-94CCDA5D3AE2;Espinho;Еспинхо
1255B2B9-79B2-4954-B38C-94CD74551E6B;Bến Tre;Бếн Тре
BE28CB70-8F05-4014-935C-94CE2C64ACA4;Biryusinsk;Бирјусинск
22AE1986-19A5-4240-A6CC-94CE5B8E9E76;Tabrīz;Табрīз
47175594-C2DB-4026-B984-94D09CE5D2EA;Kalavapūdi;Калавапūди
7D73DB66-C3AB-4207-9CC8-94D103989B28;Webuye;Вебује
9E1EEB45-89BE-4964-A8AA-94D36F39F1EF;Vedurupāvalūru;Ведурупāвалūру
ECBD486E-6CF4-4639-859D-94D3C963B22D;Marilao;Марилао
D45049F8-6E7D-4F21-B96B-94D3CBD04367;Pandhāna;Пандхāна
7E4CD046-B1C7-4062-895F-94D59D816EF8;Wölfersheim;Вöлфершеим
D7E897B0-9628-4CFA-A4E5-94D8006FC063;Vatlūru;Ватлūру
0FDA2D7B-6474-4BAA-BCDF-94D8440D0D70;Saleaula;Салеаула
ABD491C4-C967-4532-9836-94DBF52BBE0A;Siki;Сики
2C393933-795E-40DF-B38B-94DC626FCCD0;Vengavasal;Венгавасал
5A49BB36-4032-4024-8509-94DE5A4425E2;Ridgefield;Ридгефиелд
04D2EA1F-406B-489C-9440-94DF3A8D2D69;Moranbah;Моранбах
7315EA72-A983-41EB-B301-94E03C8DA108;San Mateo Ixtatán;Сан Матео Икстатáн
31545928-CD79-434F-BC64-94E10E5E868C;Fountain;Фоунтаин
61496C8C-2027-4DBA-8A57-94E20AB8AB95;Jining;Џининг
2742207E-BE86-41DD-B1F9-94E2263343B8;Ostrów Mazowiecka;Острóв Мазовиека
B0196449-61B9-4276-98B3-94E408CE4963;Dandeli;Дандели
D3C35658-7CA5-45F9-8C42-94E45DFE927D;Nikkō;Никкō
9A7058D2-4786-48BF-8C52-94E490BC181E;Gelemso;Гелемсо
13B92635-8A4B-444A-9168-94E88ED4FFFF;Sahline;Сахлине
47E9DEC9-CC7B-48CC-A0DC-94EA3D111FA4;Lokoja;Локоџа
3CD3E1D3-6415-4D56-A19E-94EA7C8CA9E5;Mito;Мито
67B0B405-3419-4FC3-9B80-94EB74CB5AD3;Baiyashi;Баијаши
A4196DB6-3001-42B0-8D54-94EB8A2A1C37;Târgovişte;Тâрговиşте
52E242EE-410B-4632-A379-94F11754A9BF;Le Hochet;Ле Хочет
148A170D-8AFB-4ED1-8013-94F22AFA2ED7;Ober-Ramstadt;Обер-рамстадт
3A35C288-4F2F-46A7-A039-94F23A117AAD;São Miguel de Touros;Сãо Мигуел Де Тоурос
490B1B21-3B0A-4E72-88D3-94F42629062A;Sonakhal;Сонакхал
82F039C0-F998-4AA3-A1A3-94F49D3696B6;Ḩalāwah;Ḩалāвах
C27B7B3B-00F2-4F13-9353-94F52E3FEB23;Greendale;Греендале
220058D1-9673-4D98-8569-94F5E97B683F;Essex;Есекс
DFFB527B-0232-4BC6-A093-94F93F6CBB8E;Corozal;Корозал
BC006C79-33B8-4075-A21E-94FAAAC4E4EE;Albany;Албанј
E6F6ABF0-FC18-4F01-ABC3-94FACF462FB8;Lansdale;Лансдале
9AF6D85D-0F4A-42D1-90CD-94FBCB99B74A;Kandhkot;Кандхкот
A40CC558-6CED-4DC5-BDD7-94FCAF466828;Glasgow;Гласгов
A6339725-06A9-4BBA-A355-94FD6582F572;Dorūd;Дорūд
8AF456CD-9703-4A4B-A57F-95023CE1040A;Koundara;Коундара
DF5A18AD-9732-40DC-8B39-950257A66A9C;Evensk;Евенск
DAFF80A3-EFFF-43D8-8271-95032FE2A580;Tríkala;Трíкала
65688660-93A2-4128-B139-9503D6A3FD7B;Nāzira;Нāзира
BC0EB238-3558-4A78-86BC-9503F500DC55;Beuningen;Беунинген
154E00FF-F3FD-4A28-AA36-95044F71F65B;Bressanone;Бресаноне
8042D67B-23C5-4104-80C0-9504A5BCCBC4;Soddy-Daisy;Содј-даисј
31A5969D-E546-48BE-B2D4-950508454171;Sada;Сада
E3518C66-0199-4C6D-B640-9506490352FF;Rheinau;Рхеинау
DE264EA8-93CC-4CB5-8E92-950B36163E73;Verkhnyaya Pyshma;Веркхнјаја Пјшма
0261161B-25C2-4876-AE6D-950B9CD9957C;Quixelô;Квикселô
7D4B11EE-D063-4E75-A2AB-950C2D146B0F;Jefferson City;Џеферсон Китј
48F3FFE7-FEA5-4EAD-B9BE-950CCB47E087;Livry-Gargan;Ливрј-гарган
0B0CDC4B-6650-4FC5-8B01-950DC75FCB1B;Kaseda-shirakame;Каседа-ширакаме
B189DF69-C123-4B55-83E1-95109DF20827;Rānāpur;Рāнāпур
981A447D-00D8-4A93-B11C-9511D7C0FD94;Freienbach;Фреиенбач
F0672F48-F97F-4E17-999C-95128E43AC3B;Bang Kruai;Банг Круаи
4B3DAA6D-74D5-4C64-A7FF-9513127CBC09;Chilecito;Чилекито
2CBD46CF-2B5D-4297-9F53-9514F9D00084;Riachão das Neves;Риачãо Дас Невес
8EA4DEF9-AECE-4AEE-9D98-9517E3A78882;Mullaittivu;Мулаитиву
B765D30B-F7D0-4FF1-9B30-951841690ADF;Bellwood;Белвоод
52E2919A-60F2-4F06-B71C-951D52747901;Grecia;Грекиа
532DF2C3-9ECC-459B-9735-951DB053F22D;Wenxian Chengguanzhen;Венксиан Ченгуанжен
897FC83F-B70B-4D93-B095-951ECA40B1E9;Karaga;Карага
15187BA7-07CF-4076-8635-951F4234CAE8;Kasavanampatti;Касаванампати
958D7FA0-B8E1-4F40-B27F-952005FA3304;Goubellat;Гоубелат
3C11C474-A30F-4163-B81F-9520A98DAA55;Espumoso;Еспумосо
89BD82E9-7512-4718-AE97-9522EA1FAF04;Imperial;Империал
99E0A428-93E8-434C-A7A7-952469A250B9;Schiedam;Счиедам
4A53A759-E379-46DA-AAAF-9524E33CA845;Yıldırım;Јıлдıрıм
A0CA5561-E338-4A10-A346-95258F263C76;Al Jabīn;Ал Џабīн
FC817AB5-AB53-46E3-8069-9528DDD0F3DA;Todi;Тоди
E6E4E7B7-48FE-4906-9E30-9529B0FCF315;Elói Mendes;Елóи Мендес
4E6CCCB6-18D9-41D0-8637-952BB38AEAD4;Chesapeake;Чесапеаке
82CFCD7C-6F4C-462C-8218-952C61C1BE58;Ibb;Иб
D680FE01-63F9-4719-B804-952F6BA7849D;Lufilufi;Луфилуфи
B5FA27E1-8A35-48FA-9CC6-9530A0369AF5;Antônio Carlos;Антôнио Карлос
6C472B90-3D81-4E65-9BC7-9530E533E3C5;Sedro-Woolley;Седро-воолеј
0C396D7C-0F6E-41E2-BA83-953106DAEA93;Agoura Hills;Агоура Хилс
0BBDD8CF-A3BC-43DB-A898-953715AD3370;Antony;Антонј
E933AA1D-73D2-4598-8CCA-9538708D7855;Zacháro;Зачáро
67C7F1FB-2D42-4CCD-B986-9539CE7CBAF3;East Greenwich;Еаст Греенвич
F3D5CE77-6DCF-461F-AB2B-9539F501D4CE;Forestville;Форествиле
70C7CDE0-CF04-4AF9-9972-953B23D3291A;Pietrasanta;Пиетрасанта
5053FE2F-D97C-439B-8E81-953BA740E4EB;Itikalapalle;Итикалапале
3FF763B7-F0D4-4310-A5C3-953CDBCBEEFD;НЕПОЗНАТ;Непознато
6AAE942A-068E-42BE-BFBC-953F51B9DE22;Bocana de Paiwas;Бокана Де Паивас
51195E94-2DE6-443A-BA36-95401C78D949;Gengzhuangqiaocun;Генгжуангкиаокун
6A68D04F-2516-4A2C-8000-9540A1D241F9;Prijedor;Приџедор
D5D48C8C-EF71-49E8-B56F-9540FA6B178C;Balş;Балş
A8EB8339-7425-489B-8222-9541CDEA2041;Rātu;Рāту
8C4E902C-EA48-42E8-967C-95431A3648A7;Potiskum;Потискум
0987B972-13B1-4A19-8A68-95435D542161;Natchitoches;Начиточес
20CD7526-E01C-40B1-B651-95454B0989BF;Rockwood;Роквоод
B8F596FB-6F4E-47E7-B3F3-95461CB54456;Ekalbehri;Екалбехри
D1ED4175-54A5-4CF1-B153-954B8424E8A1;Kolagallu;Колагалу
D3F329F2-26D2-4177-A517-954C8CC8B4F7;Alzano Lombardo;Алзано Ломбардо
AEA9982B-7C02-449A-81F9-9551231A7181;Lins;Линс
3115E656-F407-4050-80E9-95536641599E;Konséguéla;Консéгуéла
F6839847-6B9D-46AE-A100-9554D8515A64;Castel Goffredo;Кастел Гофредо
EA499F6F-063C-4095-89A8-9559E7D34153;Ban Wat Chan;Бан Ват Чан
7B4EC33B-464B-49CD-B66C-955B8C353103;Pingdingshan;Пингдингшан
8DCFC7FB-1FEA-4195-A53E-955C34391156;Muhammadganj;Мухамадгањ
B63DB1C7-09F1-429A-97B4-955C8DD49DD6;Eberbach;Ебербач
AD6CBEE3-FB61-4359-8CA4-955CE37A94D5;Nūtakki;Нūтакки
DA6A617D-E987-4C54-A288-955DA91F692E;Yellāreddi;Јелāреди
